fecha,tipo,jugador,posicion,equipo,precio_eur,cambio_eur,cambio_pct
2026-08-09,Bajadas,Dieng,MC,Valencia,5314594,-85640,-1.6
2026-08-09,Bajadas,Williot,MC,Celta Vigo,8415020,-86310,-1.0
2026-08-09,Bajadas,Pere Milla,DL,Espanyol,9874844,-86596,-0.9
2026-08-09,Bajadas,Hugo Duro,DL,Valencia,8729274,-86974,-1.0
2026-08-09,Bajadas,Aitor Ruibal,DL,Real Betis,2816322,-87206,-3.0
2026-08-09,Bajadas,VAVargas,DL,Sevilla,27924180,-87633,-0.3
2026-08-09,Bajadas,Ugrinic,MC,Valencia,4055411,-87706,-2.1
2026-08-09,Bajadas,Hector Fort,DF,Barcelona,3882037,-88171,-2.2
2026-08-09,Bajadas,Budimir,DL,Osasuna,46896891,-89341,-0.2
2026-08-09,Bajadas,Pepelu,MC,Valencia,7589924,-90848,-1.2
2026-08-09,Bajadas,Turrientes,MC,Real Sociedad,6817817,-90887,-1.3
2026-08-09,Bajadas,Q. Hartman,DF,Espanyol,9922110,-93642,-0.9
2026-08-09,Bajadas,Javi Guerra,MC,Valencia,24119208,-96430,-0.4
2026-08-09,Bajadas,C. Soler,MC,Real Sociedad,30810847,-96461,-0.3
2026-08-09,Bajadas,Bardghji,DL,Barcelona,3609803,-96553,-2.6
2026-08-09,Bajadas,Ayoze,DL,Villarreal,15940159,-99623,-0.6
2026-08-09,Bajadas,Endrick,DL,Real Madrid,7239857,-100314,-1.4
2026-08-09,Bajadas,J. Musso,PT,Atletico Madrid,5100819,-103051,-2.0
2026-08-09,Bajadas,Gayá,DF,Valencia,11541968,-103399,-0.9
2026-08-09,Bajadas,Claudio GiraldezDTCelta Vigo,,,3006412,-103842,-3.3
2026-08-09,Bajadas,Oskarsson,DL,Real Sociedad,8530180,-105940,-1.2
2026-08-09,Bajadas,Ángel Pérez,DL,Alaves,7219740,-109831,-1.5
2026-08-09,Bajadas,Lucas Boyé,DL,Alaves,14124635,-109880,-0.8
2026-08-09,Bajadas,Iago Aspas,DL,Celta Vigo,7810366,-111308,-1.4
2026-08-09,Bajadas,Ruggeri,DF,Atletico Madrid,6896048,-117185,-1.7
2026-08-09,Bajadas,J. M. Giménez,DF,Atletico Madrid,5299747,-122849,-2.3
2026-08-09,Bajadas,Blanco,MC,Alaves,15267196,-123064,-0.8
2026-08-09,Bajadas,Germán V.,MC,Elche,23705315,-125571,-0.5
2026-08-09,Bajadas,Diakhaby,DF,Valencia,6535941,-128967,-1.9
2026-08-09,Bajadas,I. Akhomach,DL,Villarreal,5900855,-130524,-2.2
2026-08-09,Bajadas,Sergio Gómez,DF,Real Sociedad,18236915,-131710,-0.7
2026-08-09,Bajadas,R.P. Bigas,DF,Elche,5998406,-134008,-2.2
2026-08-09,Bajadas,Joaquín,DL,Malaga,7496564,-135214,-1.8
2026-08-09,Bajadas,R. Araujo,DF,Barcelona,4775350,-137326,-2.8
2026-08-09,Bajadas,Kike García,DL,Espanyol,4406556,-144661,-3.2
2026-08-09,Bajadas,Almada,MC,Atletico Madrid,5800439,-151969,-2.6
2026-08-09,Bajadas,Asencio,DF,Real Madrid,5492364,-168147,-3.0
2026-08-09,Bajadas,Manuel PellegriniDTReal Betis,,,5428550,-178759,-3.2
2026-08-09,Bajadas,MatarazzoDTReal Sociedad,,,4962620,-180795,-3.5
2026-08-09,Bajadas,Yuri,DF,Athletic Club,13025290,-184962,-1.4
2026-08-09,Bajadas,Johnny,MC,Atletico Madrid,6672276,-190371,-2.8
2026-08-09,Bajadas,Gorrotxa,MC,Real Sociedad,7492756,-191718,-2.5
2026-08-09,Bajadas,Buchanan,MC,Villarreal,19536941,-201280,-1.0
2026-08-09,Bajadas,V. Rosier,DF,Osasuna,6859756,-203307,-2.9
2026-08-09,Bajadas,SimeoneDTAtletico Madrid,,,7108427,-223076,-3.0
2026-08-09,Bajadas,Rüdiger,DF,Real Madrid,28252651,-223787,-0.8
2026-08-09,Bajadas,Sadiq,DL,Valencia,7733610,-227703,-2.9
2026-08-09,Bajadas,T. Martínez,DL,Alaves,25640207,-236738,-0.9
2026-08-09,Bajadas,Trent,DF,Real Madrid,24685142,-239067,-1.0
2026-08-09,Bajadas,Sorloth,DL,Atletico Madrid,26085626,-242880,-0.9
2026-08-09,Bajadas,Puado,MC,Espanyol,7801053,-243371,-3.0
2026-08-09,Bajadas,Camavinga,MC,Real Madrid,11604968,-249648,-2.1
2026-08-09,Bajadas,Unai Simón,PT,Athletic Club,59251820,-250902,-0.4
2026-08-09,Bajadas,Julián Alvarez,DL,Atletico Madrid,69519285,-254569,-0.4
2026-08-09,Bajadas,Courtois,PT,Real Madrid,56682795,-254711,-0.4
2026-08-09,Bajadas,Brahim,MC,Real Madrid,11520114,-255272,-2.2
2026-08-09,Bajadas,Moscardo,MC,Espanyol,10855088,-264837,-2.4
2026-08-09,Bajadas,Lejeune,DF,Rayo Vallecano,38805621,-266191,-0.7
2026-08-09,Bajadas,Andrés Martín,DL,Racing Santander,20113886,-268793,-1.3
2026-08-09,Bajadas,Hansi FlickDTBarcelona,,,11713525,-280814,-2.3
2026-08-09,Bajadas,Ratiu,DF,Rayo Vallecano,36235720,-284970,-0.8
2026-08-09,Bajadas,Yeremay,DL,Deportivo La Coruna,58797168,-290212,-0.5
2026-08-09,Bajadas,Isi,DL,Rayo Vallecano,15932185,-331414,-2.0
2026-08-09,Bajadas,Á. Carreras,DF,Real Madrid,14324483,-337469,-2.3
2026-08-09,Bajadas,Chavarría,DF,Rayo Vallecano,18198562,-340918,-1.8
2026-08-09,Bajadas,Kubo,MC,Real Sociedad,22163879,-347583,-1.5
2026-08-09,Bajadas,Iñaki Williams,DL,Athletic Club,29342424,-367012,-1.2
2026-08-09,Bajadas,Vivian,DF,Athletic Club,12939805,-369108,-2.8
2026-08-09,Bajadas,E. Militão,DF,Real Madrid,14340649,-400833,-2.7
2026-08-09,Bajadas,Renato Veiga,DF,Villarreal,43583644,-401486,-0.9
2026-08-09,Bajadas,Edin TerzicDTAthletic Club,,,10187740,-408618,-3.9
2026-08-09,Bajadas,Barrenetxea,MC,Real Sociedad,34991987,-432750,-1.2
2026-08-09,Bajadas,Dumfries,DF,Real Madrid,65952670,-443890,-0.7
2026-08-09,Bajadas,B. Iglesias,DL,Celta Vigo,29175123,-444590,-1.5
2026-08-09,Bajadas,Oyarzabal,DL,Real Sociedad,66430956,-450800,-0.7
2026-08-09,Bajadas,Guido Rodríguez,MC,Valencia,27106409,-451666,-1.6
2026-08-09,Bajadas,Bellingham,MC,Real Madrid,91778792,-452491,-0.5
2026-08-09,Bajadas,Rioja,MC,Valencia,15285095,-485053,-3.1
2026-08-09,Bajadas,Tchouaméni,MC,Real Madrid,45502262,-487957,-1.1
2026-08-09,Bajadas,Marcos Alonso,DF,Celta Vigo,30768214,-496074,-1.6
2026-08-09,Bajadas,Álex Balde,DF,Barcelona,23664983,-496996,-2.1
2026-08-09,Bajadas,Catena,DF,Osasuna,36160270,-500654,-1.4
2026-08-09,Bajadas,Pepe,DL,Villarreal,49931606,-531577,-1.1
2026-08-09,Bajadas,Huijsen,DF,Real Madrid,31130717,-553611,-1.7
2026-08-09,Bajadas,Isco,MC,Real Betis,58057417,-560689,-1.0
2026-08-09,Bajadas,MourinhoDTReal Madrid,,,17230161,-589109,-3.3
2026-08-09,Bajadas,Fermín,MC,Barcelona,59115937,-589460,-1.0
2026-08-09,Bajadas,Valverde,MC,Real Madrid,71919829,-606281,-0.8
2026-08-09,Bajadas,Eric,DF,Barcelona,47896646,-619837,-1.3
2026-08-09,Bajadas,Pedri,MC,Barcelona,90701113,-622505,-0.7
2026-08-09,Bajadas,Arda Güler,MC,Real Madrid,51360573,-646833,-1.2
2026-08-09,Bajadas,Antony,DL,Real Betis,61234430,-664965,-1.1
2026-08-09,Bajadas,Cucho,DL,Real Betis,48050896,-714841,-1.5
2026-08-09,Bajadas,Gavi,MC,Barcelona,37429344,-744721,-2.0
2026-08-09,Bajadas,Marcos Llorente,DF,Atletico Madrid,54953767,-751874,-1.3
2026-08-09,Bajadas,Giuliano,DL,Atletico Madrid,47401774,-772674,-1.6
2026-08-09,Bajadas,Kounde,DF,Barcelona,45457219,-784901,-1.7
2026-08-09,Bajadas,Fornals,MC,Real Betis,61615253,-789713,-1.3
2026-08-09,Bajadas,Olmo,MC,Barcelona,67652155,-799006,-1.2
2026-08-09,Bajadas,UCUche,DL,Getafe,25746312,-850023,-3.2
2026-08-09,Bajadas,F. De Jong,MC,Barcelona,32574026,-1069728,-3.2
2026-08-09,Bajadas,Barrios,MC,Atletico Madrid,45062060,-1157750,-2.5
2026-08-09,Bajadas,Álex Baena,MC,Atletico Madrid,59555424,-1173698,-1.9
2026-08-09,Bajadas,Pau Cubarsí,DF,Barcelona,85066127,-1192795,-1.4
2026-08-09,Bajadas,Guedes,DL,Real Sociedad,41086768,-1249064,-3.0
2026-08-09,Bajadas,Ez Abde,DL,Real Betis,52547136,-1266922,-2.4
2026-08-09,Bajadas,Nico Williams,DL,Athletic Club,71662381,-1445135,-2.0
2026-08-09,Bajadas,Marc Pubill,DF,Atletico Madrid,67104836,-1569235,-2.3
2026-08-09,Bajadas,Ferran,DL,Barcelona,68407360,-1881231,-2.7
2026-08-09,Bajadas,BordalásDTGetafe,,,56345213,-2332179,-4.0
